TARGET=https://defillama.com/protocol/secured-finance-lending || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#secured-finance-lending , protocols/onchain_probes.json#secured-finance-lending , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum,Filecoin,Arbitrum,Avalanche,Polygon zkEVM || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/radpie || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#radpie , protocols/onchain_probes.json#radpie , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Arbitrum,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/ample || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ample , protocols/onchain_probes.json#ample , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Base,Solana,Arbitrum,Hyperliquid L1,Monad,Katana || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/spot-cash || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#spot-cash , protocols/onchain_probes.json#spot-cash , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/citrea-bridge || PATTERN_IDS=BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A withdrawal or mint gated by a proof must verify that proof against the correct verifying key, over all the public inputs that bind the action, and must reject when any component is absent. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#citrea-bridge , protocols/onchain_probes.json#citrea-bridge , families/families.json#PROOF-VERIFICATION-BYPASSED || REQUIRED_GUARD_CHECKS=Verifying key immutable and attested (kills the misconfiguration shape); No alternative release path exists (enumerate selectors) || PINNED_CHAINS=Bitcoin,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/ribbon-earn || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ribbon-earn , protocols/onchain_probes.json#ribbon-earn , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/baseline-protocol || PATTERN_IDS=SIG-VERIFIER-DEFEATABLE || PRIORITY_HYPOTHESES=A verification routine must reject malformed, empty or zero-recovered signatures, and must never treat address(0) as a match. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#baseline-protocol , protocols/onchain_probes.json#baseline-protocol , families/families.json#SIG-VERIFIER-DEFEATABLE || REQUIRED_GUARD_CHECKS=OZ ECDSA library in the deployed bytecode (kills the ecrecover-zero shape); Signer address immutable and non-zero || PINNED_CHAINS=Ethereum,Base,Blast || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/sovryn-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#sovryn-bridge , protocols/onchain_probes.json#sovryn-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Binance,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/stakestone-berachain-vault || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#stakestone-berachain-vault , protocols/onchain_probes.json#stakestone-berachain-vault , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/decentralized-euro || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#decentralized-euro , protocols/onchain_probes.json#decentralized-euro , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/governor-dao || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#governor-dao , protocols/onchain_probes.json#governor-dao , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/angstrom || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#angstrom , protocols/onchain_probes.json#angstrom , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/hlp0 || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE || PRIORITY_HYPOTHESES=totalAssets() must equal value the vault could actually realise now. Any component valued at book, at a manipulable rate, or after economic impairment lets a redeemer convert other depositors' claims into their own. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#hlp0 , protocols/onchain_probes.json#hlp0 , families/families.json#ACC-NAV-SHAREPRICE-MANIPULABLE || REQUIRED_GUARD_CHECKS=Share price rate-limited per block (kills same-transaction extraction); Single-asset vault with no external valuation; Withdrawals queued with a delay and priced at settlement || PINNED_CHAINS=Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/usual-eth0 || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#usual-eth0 , protocols/onchain_probes.json#usual-eth0 , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/rho-x || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#rho-x , protocols/onchain_probes.json#rho-x , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/limitless-exchange || PATTERN_IDS=ACC-DUPLICATE-ID-ACCUMULATION || PRIORITY_HYPOTHESES=An entitlement attached to an identifier may be counted at most once per period. A caller-supplied ID list must be deduplicated, or each ID's claim state consumed before the next read. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#limitless-exchange , protocols/onchain_probes.json#limitless-exchange , families/families.json#ACC-DUPLICATE-ID-ACCUMULATION || REQUIRED_GUARD_CHECKS=Consumed marker written inside the loop (kills the pair); IDs required strictly increasing || PINNED_CHAINS=Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/reya-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#reya-bridge , protocols/onchain_probes.json#reya-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Arbitrum,Optimism,Base,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/gravity-bridge || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#gravity-bridge , protocols/onchain_probes.json#gravity-bridge , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=GravityBridge,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/superfund || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A share price, exchange rate or totalAssets must be a function of value the protocol accounted for on entry. Reading a raw balance makes any direct transfer into the accounting boundary an unpriced increase in every holder's claim. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#superfund , protocols/onchain_probes.json#superfund , families/families.json#ACC-DONATION-UNACCOUNTED-BALANCE || REQUIRED_GUARD_CHECKS=totalAssets derived from an internal counter, not balanceOf (kills the pair); Rate is monotonic and rate-limited per block; Inbound transfers to the accounting boundary are rejected or swept to a reserve || PINNED_CHAINS=Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/3f-mutual || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#3f-mutual , protocols/onchain_probes.json#3f-mutual , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/defi-franc || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#defi-franc , protocols/onchain_probes.json#defi-franc , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/boba-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#boba-bridge , protocols/onchain_probes.json#boba-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/xsigma || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#xsigma , protocols/onchain_probes.json#xsigma , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/orion-liquidity-nodes || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#orion-liquidity-nodes , protocols/onchain_probes.json#orion-liquidity-nodes , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Binance,Ethereum,Polygon,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/lybra-v2 || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#lybra-v2 , protocols/onchain_probes.json#lybra-v2 , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/fraxlend || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,AUTH-ZERO-ADDRESS-ACCEPTED,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#fraxlend , protocols/onchain_probes.json#fraxlend , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum,Fraxtal,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/aegis-markets || PATTERN_IDS=CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,UPGRADE-INITIALIZER-REACHABLE-LIVE || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#aegis-markets , protocols/onchain_probes.json#aegis-markets , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Unichain,Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bob-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bob-bridge , protocols/onchain_probes.json#bob-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/nsure || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#nsure , protocols/onchain_probes.json#nsure , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/cbridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cbridge , protocols/onchain_probes.json#cbridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Binance,Polygon,Arbitrum,Optimism,zkSync Era || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/ekubo || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ekubo , protocols/onchain_probes.json#ekubo , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Starknet,Ethereum,Robinhood Chain || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/mento-v2 || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#mento-v2 , protocols/onchain_probes.json#mento-v2 , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Celo,Monad,Bitcoin || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/juicebox-v1 || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#juicebox-v1 , protocols/onchain_probes.json#juicebox-v1 , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/origin-arm || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-NAV-SHAREPRICE-MANIPULABLE,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#origin-arm , protocols/onchain_probes.json#origin-arm , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum,Sonic || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/pyreswap || PATTERN_IDS=UPGRADE-INITIALIZER-REACHABLE-LIVE || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#pyreswap , protocols/onchain_probes.json#pyreswap , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Binance,Avalanche,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/native-credit-pool || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#native-credit-pool , protocols/onchain_probes.json#native-credit-pool , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Binance,Morph,Arbitrum,Base,Robinhood Chain || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/extra-finance-vaults || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A share price, exchange rate or totalAssets must be a function of value the protocol accounted for on entry. Reading a raw balance makes any direct transfer into the accounting boundary an unpriced increase in every holder's claim. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#extra-finance-vaults , protocols/onchain_probes.json#extra-finance-vaults , families/families.json#ACC-DONATION-UNACCOUNTED-BALANCE || REQUIRED_GUARD_CHECKS=totalAssets derived from an internal counter, not balanceOf (kills the pair); Rate is monotonic and rate-limited per block; Inbound transfers to the accounting boundary are rejected or swept to a reserve || PINNED_CHAINS=Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
