rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
11573,bancor-v3,Bancor V3,https://defillama.com/protocol/bancor-v3,Dexs,Ethereum,16647314.81,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,17.46,29.1,60.0,11.25,17.85,45,69.0,L1_ADAPTER,2,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11574,bancor-v3,Bancor V3,https://defillama.com/protocol/bancor-v3,Dexs,Ethereum,16647314.81,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,17.46,29.1,60.0,11.25,17.85,45,64.0,L1_ADAPTER,2,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11575,bancor-v3,Bancor V3,https://defillama.com/protocol/bancor-v3,Dexs,Ethereum,16647314.81,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,17.46,29.1,60.0,11.25,17.85,45,69.0,L1_ADAPTER,2,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11576,bancor-v3,Bancor V3,https://defillama.com/protocol/bancor-v3,Dexs,Ethereum,16647314.81,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.46,29.1,60.0,11.25,17.85,45,64.0,L1_ADAPTER,2,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11577,bancor-v3,Bancor V3,https://defillama.com/protocol/bancor-v3,Dexs,Ethereum,16647314.81,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.46,29.1,60.0,11.25,17.85,45,69.0,L1_ADAPTER,2,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11578,bancor-v3,Bancor V3,https://defillama.com/protocol/bancor-v3,Dexs,Ethereum,16647314.81,IN_BAND,SIG-REPLAY-CROSS-POSITION,17.46,29.1,60.0,11.25,17.85,45,64.0,L1_ADAPTER,2,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,TAG_CLMM,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11579,mento-v2,Mento V2,https://defillama.com/protocol/mento-v2,Algo-Stables,Ethereum|Celo|Monad|Bitcoin,11919605.77,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,17.46,29.1,60.0,11.25,17.85,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11580,mento-v2,Mento V2,https://defillama.com/protocol/mento-v2,Algo-Stables,Ethereum|Celo|Monad|Bitcoin,11919605.77,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.46,29.1,60.0,11.25,17.85,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11581,mento-v2,Mento V2,https://defillama.com/protocol/mento-v2,Algo-Stables,Ethereum|Celo|Monad|Bitcoin,11919605.77,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.46,29.1,60.0,11.25,17.85,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,VERSION_SIBLING_LEGACY,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11582,indigo,Indigo,https://defillama.com/protocol/indigo,CDP,Cardano,4736641.82,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,17.43,20.5,85.0,11.25,9.25,45,41.0,L1_ADAPTER,0,,pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,PRICING_SURFACE_UNDECLARED|WRONG_LIQUIDITY_FLAG,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11583,indigo,Indigo,https://defillama.com/protocol/indigo,CDP,Cardano,4736641.82,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,17.43,20.5,85.0,11.25,9.25,45,41.0,L1_ADAPTER,0,,pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11584,kintsu,Kintsu,https://defillama.com/protocol/kintsu,Liquid Staking,Monad|Hyperliquid L1,2674931.59,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,17.43,20.5,85.0,10.62,9.88,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11585,kintsu,Kintsu,https://defillama.com/protocol/kintsu,Liquid Staking,Monad|Hyperliquid L1,2674931.59,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.43,20.5,85.0,10.62,9.88,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11586,kintsu,Kintsu,https://defillama.com/protocol/kintsu,Liquid Staking,Monad|Hyperliquid L1,2674931.59,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,17.43,20.5,85.0,10.62,9.88,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11587,kintsu,Kintsu,https://defillama.com/protocol/kintsu,Liquid Staking,Monad|Hyperliquid L1,2674931.59,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,17.43,20.5,85.0,10.62,9.88,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11588,kintsu,Kintsu,https://defillama.com/protocol/kintsu,Liquid Staking,Monad|Hyperliquid L1,2674931.59,IN_BAND,PROOF-VERIFICATION-BYPASSED,17.43,20.5,85.0,10.62,9.88,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11589,kintsu,Kintsu,https://defillama.com/protocol/kintsu,Liquid Staking,Monad|Hyperliquid L1,2674931.59,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.43,20.5,85.0,10.62,9.88,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11590,indigo,Indigo,https://defillama.com/protocol/indigo,CDP,Cardano,4736641.82,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,17.43,20.5,85.0,11.25,9.25,45,41.0,L1_ADAPTER,0,,pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11591,indigo,Indigo,https://defillama.com/protocol/indigo,CDP,Cardano,4736641.82,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,17.43,20.5,85.0,11.25,9.25,45,41.0,L1_ADAPTER,0,,pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11592,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,17.42,20.49,85.0,10.62,9.87,42.5,47.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|age_1_3y,DEAD_ADAPTER_WITH_RESIDUAL_TVL|DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11593,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,17.42,20.49,85.0,10.62,9.87,42.5,47.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|age_1_3y,DEAD_ADAPTER_WITH_RESIDUAL_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11594,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.42,20.49,85.0,10.62,9.87,42.5,47.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|age_1_3y,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11595,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,17.42,20.49,85.0,10.62,9.87,42.5,47.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|age_1_3y,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11596,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.42,20.49,85.0,10.62,9.87,42.5,47.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|age_1_3y,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11597,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,17.42,20.49,85.0,10.62,9.87,42.5,47.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|age_1_3y,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11598,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,IN_BAND,PROOF-VERIFICATION-BYPASSED,17.42,20.49,85.0,10.62,9.87,42.5,47.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|age_1_3y,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11599,aevo-perps,Aevo Perps,https://defillama.com/protocol/aevo-perps,Derivatives,Ethereum|Arbitrum|Base|Optimism,15113904.98,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.42,29.03,60.0,11.25,17.78,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11600,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.42,20.49,85.0,10.62,9.87,42.5,42.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|age_1_3y,DEAD_ADAPTER_WITH_RESIDUAL_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11601,aevo-perps,Aevo Perps,https://defillama.com/protocol/aevo-perps,Derivatives,Ethereum|Arbitrum|Base|Optimism,15113904.98,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,17.42,29.03,60.0,11.25,17.78,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11602,aevo-perps,Aevo Perps,https://defillama.com/protocol/aevo-perps,Derivatives,Ethereum|Arbitrum|Base|Optimism,15113904.98,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.42,29.03,60.0,11.25,17.78,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11603,aevo-perps,Aevo Perps,https://defillama.com/protocol/aevo-perps,Derivatives,Ethereum|Arbitrum|Base|Optimism,15113904.98,IN_BAND,SIG-REPLAY-CROSS-POSITION,17.42,29.03,60.0,11.25,17.78,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11604,aevo-perps,Aevo Perps,https://defillama.com/protocol/aevo-perps,Derivatives,Ethereum|Arbitrum|Base|Optimism,15113904.98,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,17.42,29.03,60.0,11.25,17.78,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11605,aevo-perps,Aevo Perps,https://defillama.com/protocol/aevo-perps,Derivatives,Ethereum|Arbitrum|Base|Optimism,15113904.98,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.42,29.03,60.0,11.25,17.78,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11606,sakefinance,SakeFinance,https://defillama.com/protocol/sakefinance,Lending,Soneium,834768.87,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,17.4,17.4,100.0,11.25,6.15,45,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|single_audit_only|single_chain,FORK_OF_WINDOW_VICTIM|SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11607,sakefinance,SakeFinance,https://defillama.com/protocol/sakefinance,Lending,Soneium,834768.87,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,17.4,17.4,100.0,11.25,6.15,45,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|single_audit_only|single_chain,FORK_OF_WINDOW_VICTIM|SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11608,sakefinance,SakeFinance,https://defillama.com/protocol/sakefinance,Lending,Soneium,834768.87,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,17.4,17.4,100.0,11.25,6.15,45,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11609,sakefinance,SakeFinance,https://defillama.com/protocol/sakefinance,Lending,Soneium,834768.87,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,17.4,17.4,100.0,11.25,6.15,45,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11610,harvest-flow,HARVEST FLOW,https://defillama.com/protocol/harvest-flow,RWA Lending,Plume Mainnet|Polygon,524451.37,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,17.39,17.39,100.0,10.62,6.77,42.5,42.0,L1_ADAPTER,0,,age_1_3y|pricing_surface_undeclared|single_audit_only,RWA_PRICING_SURFACE,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11611,harvest-flow,HARVEST FLOW,https://defillama.com/protocol/harvest-flow,RWA Lending,Plume Mainnet|Polygon,524451.37,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,17.39,17.39,100.0,10.62,6.77,42.5,47.0,L1_ADAPTER,0,,age_1_3y|pricing_surface_undeclared|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11612,harvest-flow,HARVEST FLOW,https://defillama.com/protocol/harvest-flow,RWA Lending,Plume Mainnet|Polygon,524451.37,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.39,17.39,100.0,10.62,6.77,42.5,47.0,L1_ADAPTER,0,,age_1_3y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11613,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11614,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11615,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11616,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11617,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11618,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,ACC-SPLIT-NONINVARIANT,17.38,28.97,60.0,11.25,17.72,45,64.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11619,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11620,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11621,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,GOV-CHEAP-CONTROL-NO-TIMELOCK,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11622,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,17.38,28.97,60.0,11.25,17.72,45,64.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11623,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,17.38,28.97,60.0,11.25,17.72,45,69.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11624,fstswap,FstSwap,https://defillama.com/protocol/fstswap,Dexs,Binance,10110093.01,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.38,28.97,60.0,11.25,17.72,45,64.0,L1_ADAPTER,0,,has_governance|unverified_implementation|owner_is_eoa|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11625,1sec,1sec,https://defillama.com/protocol/1sec,Bridge,ICP|Ethereum|Base|Arbitrum,1855325.64,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,17.36,20.42,85.0,7.8,12.62,31.2,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11626,1sec,1sec,https://defillama.com/protocol/1sec,Bridge,ICP|Ethereum|Base|Arbitrum,1855325.64,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,17.36,20.42,85.0,7.8,12.62,31.2,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11627,eva-markets,eva Markets,https://defillama.com/protocol/eva-markets,RWA,Ethereum,5277520.75,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,17.36,20.42,85.0,7.8,12.62,31.2,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11628,eva-markets,eva Markets,https://defillama.com/protocol/eva-markets,RWA,Ethereum,5277520.75,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,17.36,20.42,85.0,7.8,12.62,31.2,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11629,rumpel-labs,Rumpel Labs,https://defillama.com/protocol/rumpel-labs,Synthetics,Ethereum|Hyperliquid L1,2203636.7,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.34,20.4,85.0,11.25,9.15,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11630,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.34,17.34,100.0,10.62,6.72,42.5,47.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,DEAD_FRONTEND_FUNDED|AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11631,defi-franc,DeFi Franc,https://defillama.com/protocol/defi-franc,CDP,Ethereum,261895.84,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,17.34,23.12,75.0,11.25,11.87,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
