rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
182,206,coin8,Coin8,https://defillama.com/protocol/coin8,CEX,Bitcoin|Ethereum|Binance|Tron|Arbitrum|Solana,45865399.76,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,30.0,10.906,0.7661,0.9586,1.1,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,ADAPTER_MISSING
183,207,acryptos,ACryptoS,https://defillama.com/protocol/acryptos,Liquidity Manager,Binance|Arbitrum|Avalanche|Base|Astar|Linea,10538192.06,SIG-REPLAY-CROSS-POSITION,45,35.0,10.897,0.7083,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
184,213,btngroup,BtnGroup,https://defillama.com/protocol/btngroup,Yield,Secret,164612.76,SIG-REPLAY-CROSS-POSITION,45,41.0,9.4,0.5216,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
185,214,btngroup,BtnGroup,https://defillama.com/protocol/btngroup,Yield,Secret,164612.76,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,41.0,9.305,0.5216,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
186,215,hord,Hord,https://defillama.com/protocol/hord,Liquid Staking,Ethereum,360731.41,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,40.0,9.214,0.5557,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
187,216,rakeoff,Rakeoff,https://defillama.com/protocol/rakeoff,Staking Pool,ICP,6444329.37,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,35.0,9.142,0.6809,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
188,217,01,01,https://defillama.com/protocol/01,Derivatives,Solana,112218.55,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,41.0,9.009,0.505,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
189,219,armada,Armada,https://defillama.com/protocol/armada,Liquidity Manager,Solana,519889.68,SIG-REPLAY-CROSS-POSITION,45,35.0,8.794,0.5716,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
190,220,deeplock,DeepLock,https://defillama.com/protocol/deeplock,Launchpad,Binance,2241350.27,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,35.0,8.527,0.6351,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
191,223,viva,Viva,https://defillama.com/protocol/viva,Yield,Vite,80730.46,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,41.0,7.718,0.4907,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
192,47,clearstar,Clearstar,https://defillama.com/protocol/clearstar,Risk Curators,Base|Flare|Ethereum|Monad|Hyperliquid L1|Starknet,206091387.18,ACC-NAV-SHAREPRICE-MANIPULABLE,44.5,62.0,22.209,0.8314,0.9221,1.05,L2_DEPLOYMENT,multi_component_totalAssets,component_valuation_externally_influenceable|live_pooled_depositor_value|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
193,22,lido,Lido,https://defillama.com/protocol/lido,Liquid Staking,Ethereum|Solana|Terra|Moonriver|Moonbeam,23256609669.22,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,62.0,28.319,1.0427,0.937,1.1,L3_STATE,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
194,46,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,62.0,22.278,0.8203,0.937,1.1,L3_STATE,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
195,63,gearbox,Gearbox,https://defillama.com/protocol/gearbox,Lending,Ethereum|Etherlink|Monad|Plasma|Hemi|Arbitrum,21850471.72,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,62.0,20.098,0.74,0.937,1.1,L3_STATE,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
196,87,pickle,Pickle,https://defillama.com/protocol/pickle,Yield Aggregator,Ethereum|Polygon|Optimism|Aurora|Arbitrum|Metis,4790936.11,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,62.0,18.308,0.6741,0.937,1.1,L3_STATE,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
197,110,nerve,Nerve,https://defillama.com/protocol/nerve,Dexs,Binance,1505297.21,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,62.0,16.942,0.6238,0.937,1.1,L3_STATE,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Saddle Finance,READ_VIA_REGISTRY
198,117,beefy,Beefy,https://defillama.com/protocol/beefy,Yield Aggregator,Ethereum|Binance|Base|Arbitrum|Fraxtal|Monad,125802673.23,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,46.0,16.443,0.816,0.937,1.1,L1_ADAPTER,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
199,119,saddle-finance,Saddle Finance,https://defillama.com/protocol/saddle-finance,Dexs,Ethereum|Arbitrum|Optimism|Aurora|Fantom|Evmos,945996.78,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,62.0,16.396,0.6037,0.937,1.1,L3_STATE,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
200,120,piedao,PieDAO,https://defillama.com/protocol/piedao,Indexes,Ethereum,939185.73,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,62.0,16.385,0.6033,0.937,1.1,L3_STATE,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
201,122,homora-v2,Homora V2,https://defillama.com/protocol/homora-v2,Leveraged Farming,Ethereum|Binance|Avalanche|Fantom|Optimism,110273717.07,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,46.0,16.328,0.8103,0.937,1.1,L1_ADAPTER,governance_can_move_value_mint_or_upgrade|live_value_or_approvals_reachable_by_governance,decisive_voting_power_cheaper_than_controlled_value|no_timelock_or_timelock_shorter_than_response_window,timelock_plus_guardian_veto|quorum_scaled_to_controlled_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
202,18,grove-finance,Grove Finance,https://defillama.com/protocol/grove-finance,Onchain Capital Allocator,Ethereum|Base|Avalanche|Plume Mainnet,2387522579.17,ORACLE-STALE-OR-SILENT-FALLBACK,40.0,75.0,30.746,0.9378,0.9503,1.15,L3_STATE,single_or_undeclared_oracle,value_decision_reads_configured_feed|feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
203,20,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,ORACLE-SPOT-THIN-LIQUIDITY,40.0,75.0,29.188,0.8203,0.9884,1.2,L3_STATE,single_or_undeclared_oracle,value_decision_reads_configured_feed|feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
204,21,yield-basis,Yield Basis,https://defillama.com/protocol/yield-basis,Leveraged Farming,Ethereum,156332797.07,ORACLE-SPOT-THIN-LIQUIDITY,40.0,75.0,29.156,0.8194,0.9884,1.2,L3_STATE,single_or_undeclared_oracle,value_decision_reads_configured_feed|feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
205,23,ether.fi-liquid,ether.fi Liquid,https://defillama.com/protocol/ether.fi-liquid,Onchain Capital Allocator,Ethereum,388960570.94,ORACLE-STALE-OR-SILENT-FALLBACK,40.0,75.0,28.163,0.859,0.9503,1.15,L3_STATE,single_or_undeclared_oracle,value_decision_reads_configured_feed|feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
206,42,singular-farm,Singular Farm,https://defillama.com/protocol/singular-farm,Yield,Binance|Polygon|Avalanche|Fantom,2079499.6,ORACLE-SPOT-THIN-LIQUIDITY,40.0,75.0,22.481,0.6318,0.9884,1.2,L3_STATE,single_or_undeclared_oracle,value_decision_reads_configured_feed|feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
207,70,hope-collateral,HOPE Collateral,https://defillama.com/protocol/hope-collateral,Basis Trading,Bitcoin|Ethereum,1571979.59,LIQUIDATION-ON-MANIPULABLE-VALUATION,40.0,75.0,19.396,0.6196,0.9486,1.1,L3_STATE,single_or_undeclared_oracle,value_decision_reads_configured_feed|feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
208,111,layerzero-v2,LayerZero V2,https://defillama.com/protocol/layerzero-v2,Bridge,Ethereum|Arbitrum|Base|Polygon|Plasma|Flare,6966756164.32,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,40.0,40.0,16.831,0.9843,0.8906,1.2,L1_ADAPTER,still_holds_value_or_authority,prior_version_still_callable|unmaintained_or_differing_code_path|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
209,187,delea,Delea,https://defillama.com/protocol/delea,CDP,TON,2197337.06,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,40.0,46.0,12.471,0.6342,0.8906,1.2,L1_ADAPTER,still_holds_value_or_authority,prior_version_still_callable|unmaintained_or_differing_code_path|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
210,191,summer.fi-pro,Summer.fi Pro,https://defillama.com/protocol/summer.fi-pro,CDP Manager,Ethereum|Arbitrum|Optimism|Base,16572831.16,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,40.0,40.0,12.344,0.7219,0.8906,1.2,L1_ADAPTER,still_holds_value_or_authority,prior_version_still_callable|unmaintained_or_differing_code_path|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
211,202,btngroup,BtnGroup,https://defillama.com/protocol/btngroup,Yield,Secret,164612.76,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,40.0,59.0,11.249,0.5216,0.9138,1.0,L1_ADAPTER,single_or_undeclared_oracle,value_decision_reads_configured_feed|feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
212,96,sentora,Sentora,https://defillama.com/protocol/sentora,Risk Curators,Ethereum|Ink|Solana|Tempo,2417461030.79,ACC-ZERO-SUPPLY-INFLATION,32.5,62.0,17.615,0.9383,0.8873,1.05,L2_DEPLOYMENT,permissionless_market_or_vault_creation,share_formula_has_zero_branch|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
213,211,coinbase-bridge,Coinbase Bridge,https://defillama.com/protocol/coinbase-bridge,Bridge,Bitcoin|Ripple|Doge|Cardano|Litecoin,7543184703.6,UPGRADE-INITIALIZER-REACHABLE-LIVE,30.0,40.0,9.849,0.9878,0.8309,1.0,L1_ADAPTER,,prior_version_still_callable|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,initializer_consumed|upgrade_timelocked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
214,212,layerzero-v2,LayerZero V2,https://defillama.com/protocol/layerzero-v2,Bridge,Ethereum|Arbitrum|Base|Polygon|Plasma|Flare,6966756164.32,UPGRADE-INITIALIZER-REACHABLE-LIVE,30.0,40.0,9.814,0.9843,0.8309,1.0,L1_ADAPTER,,prior_version_still_callable|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,initializer_consumed|upgrade_timelocked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
215,226,summer.fi-pro,Summer.fi Pro,https://defillama.com/protocol/summer.fi-pro,CDP Manager,Ethereum|Arbitrum|Optimism|Base,16572831.16,UPGRADE-INITIALIZER-REACHABLE-LIVE,30.0,40.0,7.198,0.7219,0.8309,1.0,L1_ADAPTER,,prior_version_still_callable|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,initializer_consumed|upgrade_timelocked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
216,201,sentora,Sentora,https://defillama.com/protocol/sentora,Risk Curators,Ethereum|Ink|Solana|Tempo,2417461030.79,ACC-NAV-SHAREPRICE-MANIPULABLE,20.0,62.0,11.265,0.9383,0.9221,1.05,L2_DEPLOYMENT,,multi_component_totalAssets|component_valuation_externally_influenceable|live_pooled_depositor_value|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
217,204,gauntlet,Gauntlet,https://defillama.com/protocol/gauntlet,Risk Curators,Base|Binance|Ethereum|Morph|Stable|Solana,1508509955.51,ACC-NAV-SHAREPRICE-MANIPULABLE,20.0,62.0,11.02,0.9179,0.9221,1.05,L2_DEPLOYMENT,,multi_component_totalAssets|component_valuation_externally_influenceable|live_pooled_depositor_value|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
218,205,steakhouse-financial,Steakhouse Financial,https://defillama.com/protocol/steakhouse-financial,Risk Curators,Base|Ethereum|Robinhood Chain|Solana|Monad|Arbitrum,2981071162.67,ACC-ZERO-SUPPLY-INFLATION,20.0,62.0,10.945,0.9474,0.8873,1.05,L2_DEPLOYMENT,,share_formula_has_zero_branch|permissionless_market_or_vault_creation|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
219,208,gauntlet,Gauntlet,https://defillama.com/protocol/gauntlet,Risk Curators,Base|Binance|Ethereum|Morph|Stable|Solana,1508509955.51,ACC-ZERO-SUPPLY-INFLATION,20.0,62.0,10.604,0.9179,0.8873,1.05,L2_DEPLOYMENT,,share_formula_has_zero_branch|permissionless_market_or_vault_creation|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
220,209,k3-capital,K3 Capital,https://defillama.com/protocol/k3-capital,Risk Curators,Monad|Ethereum|Optimism|Plasma|Arbitrum|Binance,421516058.38,ACC-ZERO-SUPPLY-INFLATION,20.0,62.0,9.964,0.8625,0.8873,1.05,L2_DEPLOYMENT,,share_formula_has_zero_branch|permissionless_market_or_vault_creation|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
221,210,rockawayx,RockawayX,https://defillama.com/protocol/rockawayx,Risk Curators,Ethereum|Solana|Sei|Pharos|Binance|Etherlink,193301703.37,ACC-NAV-SHAREPRICE-MANIPULABLE,20.0,62.0,9.948,0.8286,0.9221,1.05,L2_DEPLOYMENT,,multi_component_totalAssets|component_valuation_externally_influenceable|live_pooled_depositor_value|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
222,218,yearn-curating,Yearn Curating,https://defillama.com/protocol/yearn-curating,Risk Curators,Ethereum|Base|Hyperliquid L1|Katana|Arbitrum,46318402.82,ACC-ZERO-SUPPLY-INFLATION,20.0,62.0,8.856,0.7666,0.8873,1.05,L2_DEPLOYMENT,,share_formula_has_zero_branch|permissionless_market_or_vault_creation|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
223,221,mev-capital,MEV Capital,https://defillama.com/protocol/mev-capital,Risk Curators,Ethereum|Hyperliquid L1|Sui|Base|Avalanche|Arbitrum,11952318.89,ACC-NAV-SHAREPRICE-MANIPULABLE,20.0,62.0,8.496,0.7077,0.9221,1.05,L2_DEPLOYMENT,,multi_component_totalAssets|component_valuation_externally_influenceable|live_pooled_depositor_value|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
224,222,tau-labs,TAU Labs,https://defillama.com/protocol/tau-labs,Risk Curators,Base|Ethereum|Plasma|Flow,8297367.12,ACC-NAV-SHAREPRICE-MANIPULABLE,20.0,62.0,8.307,0.6919,0.9221,1.05,L2_DEPLOYMENT,,multi_component_totalAssets|component_valuation_externally_influenceable|live_pooled_depositor_value|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
225,224,gmd-protocol,GMD Protocol,https://defillama.com/protocol/gmd-protocol,Yield Aggregator,Arbitrum|Avalanche,971646.49,ACC-NAV-SHAREPRICE-MANIPULABLE,20.0,62.0,7.261,0.6048,0.9221,1.05,L2_DEPLOYMENT,,multi_component_totalAssets|component_valuation_externally_influenceable|live_pooled_depositor_value|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
226,225,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,ACC-ZERO-SUPPLY-INFLATION,20.0,62.0,7.25,0.6276,0.8873,1.05,L2_DEPLOYMENT,,share_formula_has_zero_branch|permissionless_market_or_vault_creation|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
227,227,maxshot,MaxShot,https://defillama.com/protocol/maxshot,Onchain Capital Allocator,Ethereum|Base|Arbitrum|Plasma|Optimism,165699.81,ACC-NAV-SHAREPRICE-MANIPULABLE,20.0,62.0,6.266,0.5219,0.9221,1.05,L2_DEPLOYMENT,,multi_component_totalAssets|component_valuation_externally_influenceable|live_pooled_depositor_value|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
228,228,feather,Feather,https://defillama.com/protocol/feather,Risk Curators,Sei|Celo|MegaETH|Klaytn|Polygon|Ethereum,13652853.85,ACC-ZERO-SUPPLY-INFLATION,20.0,46.0,6.116,0.7135,0.8873,1.05,L1_ADAPTER,,share_formula_has_zero_branch|permissionless_market_or_vault_creation|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
229,229,tarot,Tarot,https://defillama.com/protocol/tarot,Lending,Base|Optimism|Fantom|Binance|Linea|Avalanche,583968.6,ACC-ZERO-SUPPLY-INFLATION,20.0,46.0,4.995,0.5827,0.8873,1.05,L1_ADAPTER,,share_formula_has_zero_branch|permissionless_market_or_vault_creation|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Impermax V2,READ
230,230,avault,Avault,https://defillama.com/protocol/avault,Yield Aggregator,Astar,4630.56,ACC-ZERO-SUPPLY-INFLATION,20.0,40.0,2.732,0.3666,0.8873,1.05,L1_ADAPTER,,share_formula_has_zero_branch|permissionless_market_or_vault_creation|dust_or_zero_supply_markets_live,virtual_shares_or_dead_shares,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
