rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
4250,4572,polynomial-trade,Polynomial Trade,https://defillama.com/protocol/polynomial-trade,Derivatives,Optimism|Polynomial,4749446.78,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,11.168,0.6677,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
4251,4573,flowx-v2,FlowX V2,https://defillama.com/protocol/flowx-v2,Dexs,Sui,226335.49,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,11.157,0.5355,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4252,4574,hyward,Hyward,https://defillama.com/protocol/hyward,Yield,Hyperliquid L1,989256.09,ACC-ZERO-SUPPLY-INFLATION,42.5,47.0,11.157,0.5995,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4253,4576,equilibrium-lending,Equilibrium Lending,https://defillama.com/protocol/equilibrium-lending,Lending,Equilibrium,1134428.7,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,11.141,0.6055,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4254,4578,btngroup,BtnGroup,https://defillama.com/protocol/btngroup,Yield,Secret,164612.76,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,11.135,0.5216,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4255,4580,aquarius-stellar,Aquarius Stellar,https://defillama.com/protocol/aquarius-stellar,Dexs,Stellar,51364861.68,AMM-POOL-RATIO-SKEW-EXTRACTION,42.5,36.0,11.132,0.7711,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4256,4581,ironclad-finance,Ironclad Finance,https://defillama.com/protocol/ironclad-finance,Lending,Mode,160923.63,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,11.116,0.5207,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V2,READ_VIA_REGISTRY
4257,4582,hiyield,HiYield,https://defillama.com/protocol/hiyield,RWA,Avalanche|Canto,2739954.02,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,11.111,0.6438,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4258,4584,delea,Delea,https://defillama.com/protocol/delea,CDP,TON,2197337.06,ACC-SPLIT-NONINVARIANT,42.5,42.0,11.095,0.6342,0.9801,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
4259,4587,defiedge,DefiEdge,https://defillama.com/protocol/defiedge,Liquidity Manager,Binance|Polygon|Arbitrum|Linea|Base|Optimism,878329.83,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,11.048,0.6004,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4260,4589,betterswap-v2,BetterSwap V2,https://defillama.com/protocol/betterswap-v2,Dexs,VeChain,199205.08,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,11.041,0.5299,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4261,4590,molten-v3,Molten V3,https://defillama.com/protocol/molten-v3,Dexs,CORE,198939.54,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,11.041,0.5299,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4262,4591,nest-cl,nest CL,https://defillama.com/protocol/nest-cl,Dexs,Hyperliquid L1,16648137.53,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,42.5,42.0,10.988,0.7221,0.8525,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Algebra Integral,READ_VIA_REGISTRY
4263,4592,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.986,0.5273,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4264,4594,velodrome-v2,Velodrome V2,https://defillama.com/protocol/velodrome-v2,Dexs,Optimism|Ink|Fraxtal|BOB|Mode|Lisk,16193990.15,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,42.5,42.0,10.97,0.7209,0.8525,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ
4265,4596,kona-v2,Kona V2,https://defillama.com/protocol/kona-v2,Dexs,Abstract,182518.49,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.961,0.5261,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4266,4597,lista-dex,Lista DEX,https://defillama.com/protocol/lista-dex,Dexs,Binance|Ethereum,39003138.37,AMM-POOL-RATIO-SKEW-EXTRACTION,42.5,36.0,10.959,0.7591,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4267,4598,kogefarm,Kogefarm,https://defillama.com/protocol/kogefarm,Yield,Polygon|Fantom|Kava|Moonriver,165634.33,GOV-CHEAP-CONTROL-NO-TIMELOCK,42.5,47.0,10.955,0.5321,0.937,1.1,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4268,4600,hydrex-omni,Hydrex Omni,https://defillama.com/protocol/hydrex-omni,Dexs,Base,1048378.88,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,41.0,10.943,0.6021,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V4,READ
4269,4601,qidao,QiDao,https://defillama.com/protocol/qidao,CDP,Polygon|Base|Ethereum|Avalanche|Optimism|Fantom,2708451.36,AMM-POOL-RATIO-SKEW-EXTRACTION,42.5,42.0,10.936,0.6493,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4270,4603,velocore-v1,Velocore V1,https://defillama.com/protocol/velocore-v1,Dexs,zkSync Era,128381.57,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.907,0.5109,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ
4271,4604,ocean-one,Ocean One,https://defillama.com/protocol/ocean-one,Dexs,Mixin,839656.22,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,10.9,0.5924,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4272,4606,notional-v2,Notional V2,https://defillama.com/protocol/notional-v2,Lending,Ethereum,3096346.81,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.856,0.6491,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4273,4607,enosys-amm-v2,Enosys AMM V2,https://defillama.com/protocol/enosys-amm-v2,Dexs,Flare|Songbird,160274.49,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.845,0.5205,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
4274,4608,kleva-farm,Kleva Farm,https://defillama.com/protocol/kleva-farm,Leveraged Farming,Klaytn,783812.15,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,10.845,0.5894,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Alpaca Leveraged Yield Farming,READ_VIA_REGISTRY
4275,4609,geist-finance,Geist Finance,https://defillama.com/protocol/geist-finance,Lending,Fantom,116983.34,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.819,0.5068,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V2,READ_VIA_REGISTRY
4276,4610,stakehouse,Stakehouse,https://defillama.com/protocol/stakehouse,Liquid Staking,Ethereum,101495.18,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.817,0.5067,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4277,4611,goblin,Goblin,https://defillama.com/protocol/goblin,Yield Aggregator,Aptos,2908361.91,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.811,0.6464,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4278,4616,alien-base-v3,Alien Base V3,https://defillama.com/protocol/alien-base-v3,Dexs,Base,1500013.69,SIG-REPLAY-CROSS-POSITION,42.5,42.0,10.768,0.6176,0.9768,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V3,READ_VIA_REGISTRY
4279,4617,algofi-lend,Algofi Lend,https://defillama.com/protocol/algofi-lend,Lending,Algorand,659246.47,AUTH-MISSING-ON-VALUE-MOVING-PATH,42.5,41.0,10.767,0.586,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4280,4618,nad.fun-v1,Nad.fun V1,https://defillama.com/protocol/nad.fun-v1,Launchpad,Monad,146215.2,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.761,0.5165,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4281,4620,kinto-bridge,Kinto Bridge,https://defillama.com/protocol/kinto-bridge,Canonical Bridge,Ethereum,672216.88,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,10.724,0.5828,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4282,4621,lynex-v1,Lynex V1,https://defillama.com/protocol/lynex-v1,Dexs,Linea,138601.47,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.714,0.5142,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ
4283,4622,claystack-eth,ClayStack ETH,https://defillama.com/protocol/claystack-eth,Liquid Restaking,Ethereum,2501309.12,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.701,0.6398,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4284,4623,fountain-protocol,Fountain Protocol,https://defillama.com/protocol/fountain-protocol,Lending,Oasis,102215.48,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.695,0.501,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
4285,4624,milkyway-liquid-staking,MilkyWay Liquid Staking,https://defillama.com/protocol/milkyway-liquid-staking,Liquid Staking,Milkyway|Osmosis|MilkyWay Rollup,2456649.11,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.688,0.639,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4286,4625,derive-v1,Derive V1,https://defillama.com/protocol/derive-v1,Options,Ethereum|Arbitrum|Optimism,134672.68,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.686,0.5129,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4287,4626,hyphen,Hyphen,https://defillama.com/protocol/hyphen,Bridge,Polygon|Arbitrum|Ethereum|Binance|Avalanche|Optimism,100361.01,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.678,0.5002,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
4288,4627,hermes-v1,Hermes V1,https://defillama.com/protocol/hermes-v1,Dexs,Metis,131871.14,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.668,0.512,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,Solidly,READ_VIA_REGISTRY
4289,4630,pooltogether-v4,PoolTogether V4,https://defillama.com/protocol/pooltogether-v4,Yield Lottery,Polygon|Optimism|Ethereum|Avalanche,738116.27,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,41.0,10.665,0.5868,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4290,4631,kongswap,KongSwap,https://defillama.com/protocol/kongswap,Dexs,ICP,2376990,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.664,0.6376,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4291,4633,myswap-v1,mySwap V1,https://defillama.com/protocol/myswap-v1,Dexs,Starknet,610949.84,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,10.646,0.5786,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4292,4634,velocore-v1,Velocore V1,https://defillama.com/protocol/velocore-v1,Dexs,zkSync Era,128381.57,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.645,0.5109,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ
4293,4635,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,CALLBACK-STATE-LOCK-INCOMPLETE,42.5,47.0,10.638,0.5273,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4294,4636,dfs-network,DFS Network,https://defillama.com/protocol/dfs-network,Dexs,EOS|DFS Network,96033.21,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.635,0.4982,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4295,4639,heliswap,HeliSwap,https://defillama.com/protocol/heliswap,Dexs,Hedera,94484.96,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.62,0.4975,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4296,4641,hydrex-omni,Hydrex Omni,https://defillama.com/protocol/hydrex-omni,Dexs,Base,1048378.88,CALLBACK-STATE-LOCK-INCOMPLETE,42.5,41.0,10.596,0.6021,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V4,READ
4297,4642,benddao-lending-v1,BendDAO Lending V1,https://defillama.com/protocol/benddao-lending-v1,NFT Lending,Ethereum,666211.02,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,41.0,10.585,0.5824,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4298,4643,propbase,Propbase,https://defillama.com/protocol/propbase,RWA,Aptos,1355640.46,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,10.583,0.6132,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4299,4644,estate-protocol,Estate Protocol,https://defillama.com/protocol/estate-protocol,RWA,Arbitrum,13950974.24,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,36.0,10.57,0.7145,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4300,4645,ionic-protocol,Ionic Protocol,https://defillama.com/protocol/ionic-protocol,Lending,Mode|Base|Lisk|Optimism|BOB|Fraxtal,2042238.81,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.554,0.631,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
4301,4646,polywhale-finance,Polywhale Finance,https://defillama.com/protocol/polywhale-finance,Yield,Polygon,83749.82,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.509,0.4923,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4302,4647,thalaswap-v2,ThalaSwap V2,https://defillama.com/protocol/thalaswap-v2,Dexs,Aptos,581646.13,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,41.0,10.478,0.5765,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4303,4648,viva,Viva,https://defillama.com/protocol/viva,Yield,Vite,80730.46,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.475,0.4907,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4304,4650,pearl-v1,Pearl V1,https://defillama.com/protocol/pearl-v1,Dexs,Polygon,104114.06,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.455,0.5018,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
4305,4652,sundaeswap-v2,SundaeSwap V2,https://defillama.com/protocol/sundaeswap-v2,Dexs,Cardano,558848.97,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,41.0,10.445,0.5747,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4306,4653,plunderswap-v2,PlunderSwap V2,https://defillama.com/protocol/plunderswap-v2,Dexs,Zilliqa,102544.91,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.441,0.5011,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4307,4654,sturdy-v1,Sturdy V1,https://defillama.com/protocol/sturdy-v1,Lending,Ethereum|Fantom,76697.44,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.428,0.4885,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4308,4655,pippi,Pippi,https://defillama.com/protocol/pippi,Dexs,Heco,75169.23,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.409,0.4876,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4309,4656,chronos-v1,Chronos V1,https://defillama.com/protocol/chronos-v1,Dexs,Arbitrum,72811.9,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.379,0.4862,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
4310,4657,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,10.378,0.564,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4311,4659,chateau,CHATEAU,https://defillama.com/protocol/chateau,RWA,Plasma,1024588.53,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,10.374,0.6011,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Ethena USDe,READ
4312,4660,polkadex,Polkadex,https://defillama.com/protocol/polkadex,Dexs,Polkadex,72043.05,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.371,0.4858,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4313,4661,claimswap-v1,ClaimSwap V1,https://defillama.com/protocol/claimswap-v1,Dexs,Klaytn,71476.73,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.362,0.4854,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4314,4663,etherfuse,Etherfuse,https://defillama.com/protocol/etherfuse,RWA,Solana|Polygon|Base|Monad|Stellar,977585.98,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,10.338,0.599,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4315,4664,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,42.5,47.0,10.326,0.5273,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4316,4665,scream,Scream,https://defillama.com/protocol/scream,Lending,Fantom,1288676.91,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.321,0.6171,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
4317,4666,isle-finance,Isle Finance,https://defillama.com/protocol/isle-finance,RWA Lending,Hedera,928424.15,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,10.3,0.5968,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4318,4668,hydrex-omni,Hydrex Omni,https://defillama.com/protocol/hydrex-omni,Dexs,Base,1048378.88,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,42.5,41.0,10.286,0.6021,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V4,READ
4319,4669,metalx-swap,MetalX Swap,https://defillama.com/protocol/metalx-swap,Dexs,Proton,9783718.39,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,42.5,41.0,10.284,0.6991,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4320,4670,solv-rwa,Solv RWA,https://defillama.com/protocol/solv-rwa,RWA,Binance|Mantle,8864405.41,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,36.0,10.279,0.6948,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4321,4671,odyssey-finance,Odyssey Finance,https://defillama.com/protocol/odyssey-finance,Yield Aggregator,Ethereum|Plasma|Base|Optimism,9718721.82,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,42.5,41.0,10.279,0.6988,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
