rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final
19418,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19419,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19420,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19421,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19422,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19423,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19424,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19425,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19426,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19427,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19428,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19429,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19430,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19431,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19432,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19433,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,ACC-SPLIT-NONINVARIANT,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19434,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19435,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19436,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19437,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19438,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19439,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19440,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19441,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19442,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19443,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19444,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19445,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,ACC-SPLIT-NONINVARIANT,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19446,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19447,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,SIG-REPLAY-CROSS-POSITION,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19448,noxa-fun,NOXA Fun,https://defillama.com/protocol/noxa-fun,Launchpad,Robinhood Chain|Monad|Merlin|MegaETH|Stable|Intuition,4935107.62,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19449,noxa-fun,NOXA Fun,https://defillama.com/protocol/noxa-fun,Launchpad,Robinhood Chain|Monad|Merlin|MegaETH|Stable|Intuition,4935107.62,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,9.79,11.52,85.0,3.0,8.52,20,31.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19450,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,SIG-REPLAY-CROSS-POSITION,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|multichain_gt3|no_audit_listed,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19451,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,SIG-REPLAY-CROSS-POSITION,9.79,11.52,85.0,3.0,8.52,20,26.0,L0_METADATA,0,,age_under_1y|single_audit_only|single_chain,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19452,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19453,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19454,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19455,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19456,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19457,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,9.74,12.99,75.0,10.62,2.37,42.5,42.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19458,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,9.74,12.99,75.0,10.62,2.37,42.5,42.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19459,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19460,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19461,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,ACC-SPLIT-NONINVARIANT,9.74,12.99,75.0,10.62,2.37,42.5,42.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19462,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19463,sharkswap-dex,SharkSwap DEX,https://defillama.com/protocol/sharkswap-dex,Dexs,Base,143984.41,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,9.74,12.99,75.0,10.62,2.37,42.5,47.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19464,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19465,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19466,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19467,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19468,gumball-protocol,GumBall Protocol,https://defillama.com/protocol/gumball-protocol,NFT Marketplace,Arbitrum,360972.96,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19469,gumball-protocol,GumBall Protocol,https://defillama.com/protocol/gumball-protocol,NFT Marketplace,Arbitrum,360972.96,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19470,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19471,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19472,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19473,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19474,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19475,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19476,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19477,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19478,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19479,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19480,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,ACC-SPLIT-NONINVARIANT,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19481,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19482,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19483,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19484,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19485,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19486,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19487,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
