rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
25514,bulk,BULK,https://defillama.com/protocol/bulk,Derivatives,Solana,21575707.12,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.71,14.52,60.0,7.8,6.72,31.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|pricing_surface_undeclared|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25515,arcus-perps,Arcus Perps,https://defillama.com/protocol/arcus-perps,Derivatives,Robinhood Chain,19958058.4,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.71,14.52,60.0,7.8,6.72,31.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|pricing_surface_undeclared|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25516,arcus-perps,Arcus Perps,https://defillama.com/protocol/arcus-perps,Derivatives,Robinhood Chain,19958058.4,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.71,14.52,60.0,7.8,6.72,31.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|pricing_surface_undeclared|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25517,decibel,Decibel,https://defillama.com/protocol/decibel,Derivatives,Aptos,29817175.04,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.71,14.52,60.0,7.8,6.72,31.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|pricing_surface_undeclared|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25518,decibel,Decibel,https://defillama.com/protocol/decibel,Derivatives,Aptos,29817175.04,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.71,14.52,60.0,7.8,6.72,31.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|pricing_surface_undeclared|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25519,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.69,11.58,75.0,7.8,3.78,31.2,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7d49c12
25520,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25521,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25522,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25523,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25524,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25525,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25526,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25527,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,8.64,14.4,60.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25528,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25529,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25530,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,ACC-SPLIT-NONINVARIANT,8.64,14.4,60.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25531,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,8.64,14.4,60.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25532,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25533,solayer-restaking,Solayer Restaking,https://defillama.com/protocol/solayer-restaking,Restaking,Solana,10540528.0,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25534,rif-on-chain,RIF ON CHAIN,https://defillama.com/protocol/rif-on-chain,Dual-Token Stablecoin,RSK,24199588.74,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25535,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25536,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25537,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25538,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,SIG-REPLAY-CROSS-POSITION,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25539,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25540,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25541,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25542,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25543,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25544,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25545,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25546,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25547,sceptre-liquid,Sceptre Liquid,https://defillama.com/protocol/sceptre-liquid,Liquid Staking,Flare,16970332.52,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25548,sceptre-liquid,Sceptre Liquid,https://defillama.com/protocol/sceptre-liquid,Liquid Staking,Flare,16970332.52,IN_BAND,PROOF-VERIFICATION-BYPASSED,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25549,sceptre-liquid,Sceptre Liquid,https://defillama.com/protocol/sceptre-liquid,Liquid Staking,Flare,16970332.52,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25550,sceptre-liquid,Sceptre Liquid,https://defillama.com/protocol/sceptre-liquid,Liquid Staking,Flare,16970332.52,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25551,sceptre-liquid,Sceptre Liquid,https://defillama.com/protocol/sceptre-liquid,Liquid Staking,Flare,16970332.52,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25552,sceptre-liquid,Sceptre Liquid,https://defillama.com/protocol/sceptre-liquid,Liquid Staking,Flare,16970332.52,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25553,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25554,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25555,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25556,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25557,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25558,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25559,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25560,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,ACC-SPLIT-NONINVARIANT,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25561,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25562,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25563,obeliskbtc,ObeliskBTC,https://defillama.com/protocol/obeliskbtc,Bridge,Bitcoin,23142063.52,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25564,obeliskbtc,ObeliskBTC,https://defillama.com/protocol/obeliskbtc,Bridge,Bitcoin,23142063.52,IN_BAND,PROOF-VERIFICATION-BYPASSED,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25565,obeliskbtc,ObeliskBTC,https://defillama.com/protocol/obeliskbtc,Bridge,Bitcoin,23142063.52,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25566,obeliskbtc,ObeliskBTC,https://defillama.com/protocol/obeliskbtc,Bridge,Bitcoin,23142063.52,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25567,obeliskbtc,ObeliskBTC,https://defillama.com/protocol/obeliskbtc,Bridge,Bitcoin,23142063.52,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25568,obeliskbtc,ObeliskBTC,https://defillama.com/protocol/obeliskbtc,Bridge,Bitcoin,23142063.52,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25569,obeliskbtc,ObeliskBTC,https://defillama.com/protocol/obeliskbtc,Bridge,Bitcoin,23142063.52,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25570,hubra-staked-sol,Hubra Staked SOL,https://defillama.com/protocol/hubra-staked-sol,Liquid Staking,Solana,15098543.86,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25571,hubra-staked-sol,Hubra Staked SOL,https://defillama.com/protocol/hubra-staked-sol,Liquid Staking,Solana,15098543.86,IN_BAND,PROOF-VERIFICATION-BYPASSED,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25572,hubra-staked-sol,Hubra Staked SOL,https://defillama.com/protocol/hubra-staked-sol,Liquid Staking,Solana,15098543.86,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25573,hubra-staked-sol,Hubra Staked SOL,https://defillama.com/protocol/hubra-staked-sol,Liquid Staking,Solana,15098543.86,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25574,hubra-staked-sol,Hubra Staked SOL,https://defillama.com/protocol/hubra-staked-sol,Liquid Staking,Solana,15098543.86,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25575,hubra-staked-sol,Hubra Staked SOL,https://defillama.com/protocol/hubra-staked-sol,Liquid Staking,Solana,15098543.86,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,8.64,14.4,60.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25576,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,8.64,14.4,60.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,TAG_ORDERBOOK,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25577,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,8.64,14.4,60.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,MISREPRESENTED_TOKENS,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25578,kodiak-v3,Kodiak V3,https://defillama.com/protocol/kodiak-v3,Dexs,Berachain,14895025.35,IN_BAND,SIG-REPLAY-CROSS-POSITION,8.64,14.4,60.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25579,vesta-equity,Vesta Equity,https://defillama.com/protocol/vesta-equity,RWA,Algorand,20634337,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,8.63,14.38,60.0,10.3,4.08,41.2,47.0,L1_ADAPTER,0,,dead_adapter_registry|age_1_3y|no_audit_listed|single_chain,RWA_PRICING_SURFACE,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25580,vesta-equity,Vesta Equity,https://defillama.com/protocol/vesta-equity,RWA,Algorand,20634337,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,8.63,14.38,60.0,10.3,4.08,41.2,47.0,L1_ADAPTER,0,,dead_adapter_registry|age_1_3y|no_audit_listed|single_chain,RWA_PRICING_SURFACE,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25581,scallop-lend,Scallop Lend,https://defillama.com/protocol/scallop-lend,Lending,Sui,10913969.08,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.59,14.32,60.0,7.8,6.52,31.2,47.0,L1_ADAPTER,0,2026-04-26,has_oracle_declared|no_audit_listed|pricing_surface_undeclared|single_chain,,still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
