rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
17218,zebra-v2,Zebra V2,https://defillama.com/protocol/zebra-v2,Dexs,Scroll,60037.82,IN_BAND,ACC-SPLIT-NONINVARIANT,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17219,zebra-v2,Zebra V2,https://defillama.com/protocol/zebra-v2,Dexs,Scroll,60037.82,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17220,zebra-v2,Zebra V2,https://defillama.com/protocol/zebra-v2,Dexs,Scroll,60037.82,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17221,zebra-v2,Zebra V2,https://defillama.com/protocol/zebra-v2,Dexs,Scroll,60037.82,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17222,zebra-v2,Zebra V2,https://defillama.com/protocol/zebra-v2,Dexs,Scroll,60037.82,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17223,zebra-v2,Zebra V2,https://defillama.com/protocol/zebra-v2,Dexs,Scroll,60037.82,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17224,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17225,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17226,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17227,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17228,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17229,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17230,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17231,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17232,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17233,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,SIG-REPLAY-CROSS-POSITION,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17234,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17235,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17236,nimbora-yield,Nimbora Yield,https://defillama.com/protocol/nimbora-yield,Yield,Starknet,263335.58,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17237,edgevana,Edgevana,https://defillama.com/protocol/edgevana,Liquid Staking,Solana,298448.49,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17238,edgevana,Edgevana,https://defillama.com/protocol/edgevana,Liquid Staking,Solana,298448.49,IN_BAND,PROOF-VERIFICATION-BYPASSED,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17239,edgevana,Edgevana,https://defillama.com/protocol/edgevana,Liquid Staking,Solana,298448.49,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17240,edgevana,Edgevana,https://defillama.com/protocol/edgevana,Liquid Staking,Solana,298448.49,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17241,edgevana,Edgevana,https://defillama.com/protocol/edgevana,Liquid Staking,Solana,298448.49,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17242,edgevana,Edgevana,https://defillama.com/protocol/edgevana,Liquid Staking,Solana,298448.49,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17243,illuminex,illumineX,https://defillama.com/protocol/illuminex,Cross Chain Bridge,Sapphire,118177.85,IN_BAND,PROOF-VERIFICATION-BYPASSED,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17244,illuminex,illumineX,https://defillama.com/protocol/illuminex,Cross Chain Bridge,Sapphire,118177.85,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17245,illuminex,illumineX,https://defillama.com/protocol/illuminex,Cross Chain Bridge,Sapphire,118177.85,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17246,illuminex,illumineX,https://defillama.com/protocol/illuminex,Cross Chain Bridge,Sapphire,118177.85,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17247,illuminex,illumineX,https://defillama.com/protocol/illuminex,Cross Chain Bridge,Sapphire,118177.85,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17248,illuminex,illumineX,https://defillama.com/protocol/illuminex,Cross Chain Bridge,Sapphire,118177.85,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17249,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17250,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17251,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17252,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17253,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17254,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,ACC-SPLIT-NONINVARIANT,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17255,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17256,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17257,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17258,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17259,torch-dexs,Torch Dexs,https://defillama.com/protocol/torch-dexs,Dexs,TON,486006.74,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17260,astake,Astake,https://defillama.com/protocol/astake,Liquid Staking,Astar,183061.62,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17261,astake,Astake,https://defillama.com/protocol/astake,Liquid Staking,Astar,183061.62,IN_BAND,PROOF-VERIFICATION-BYPASSED,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17262,astake,Astake,https://defillama.com/protocol/astake,Liquid Staking,Astar,183061.62,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17263,astake,Astake,https://defillama.com/protocol/astake,Liquid Staking,Astar,183061.62,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17264,astake,Astake,https://defillama.com/protocol/astake,Liquid Staking,Astar,183061.62,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17265,astake,Astake,https://defillama.com/protocol/astake,Liquid Staking,Astar,183061.62,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17266,vedelegate,veDelegate,https://defillama.com/protocol/vedelegate,Governance Incentives,VeChain,697132.49,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17267,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17268,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17269,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17270,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17271,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17272,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,ACC-SPLIT-NONINVARIANT,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17273,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17274,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17275,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17276,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17277,gaming-dex,Gaming DEX,https://defillama.com/protocol/gaming-dex,Dexs,Oasys|Hyperliquid L1|MegaETH|DeFiVerse,295510.12,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17278,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17279,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17280,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17281,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17282,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17283,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17284,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17285,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17286,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17287,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,SIG-REPLAY-CROSS-POSITION,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17288,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
