rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
25854,hyperbeat-earn,Hyperbeat Earn,https://defillama.com/protocol/hyperbeat-earn,Yield Aggregator,Hyperliquid L1,25671484.32,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25855,hyperbeat-earn,Hyperbeat Earn,https://defillama.com/protocol/hyperbeat-earn,Yield Aggregator,Hyperliquid L1,25671484.32,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25856,hyperbeat-earn,Hyperbeat Earn,https://defillama.com/protocol/hyperbeat-earn,Yield Aggregator,Hyperliquid L1,25671484.32,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25857,hyperbeat-earn,Hyperbeat Earn,https://defillama.com/protocol/hyperbeat-earn,Yield Aggregator,Hyperliquid L1,25671484.32,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25858,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25859,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25860,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,ACC-SPLIT-NONINVARIANT,7.89,13.15,60.0,10.62,2.53,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25861,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25862,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25863,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25864,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,7.89,13.15,60.0,10.62,2.53,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25865,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,7.89,13.15,60.0,10.62,2.53,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25866,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25867,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,7.89,13.15,60.0,10.62,2.53,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25868,merchant-moe-liquidity-book,Merchant Moe Liquidity Book,https://defillama.com/protocol/merchant-moe-liquidity-book,Dexs,Mantle,11778851.53,IN_BAND,SIG-REPLAY-CROSS-POSITION,7.89,13.15,60.0,10.62,2.53,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|single_chain,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25869,cetus-clmm,Cetus CLMM,https://defillama.com/protocol/cetus-clmm,Dexs,Sui|Aptos,24733471.12,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.87,13.12,60.0,7.8,5.32,31.2,47.0,L1_ADAPTER,0,2025-05-22,no_audit_listed|authority_addrs_beyond_tvl,REBRANDED_DEPLOYMENT,still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
25870,cetus-clmm,Cetus CLMM,https://defillama.com/protocol/cetus-clmm,Dexs,Sui|Aptos,24733471.12,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.87,13.12,60.0,7.8,5.32,31.2,47.0,L1_ADAPTER,0,2025-05-22,no_audit_listed|authority_addrs_beyond_tvl,,live_value_or_approvals,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
25871,sakuraswap-amm,SakuraSwap AMM,https://defillama.com/protocol/sakuraswap-amm,Dexs,Abstract|Ink|Zero Network,2576257.71,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,REBRANDED_DEPLOYMENT,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25872,beets-lst,Beets LST,https://defillama.com/protocol/beets-lst,Liquid Staking,Sonic|Fantom,3236883.83,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,REBRANDED_DEPLOYMENT,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25873,enosys-amm-v3,Enosys AMM V3,https://defillama.com/protocol/enosys-amm-v3,Dexs,Flare|Songbird,7578719.17,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25874,enosys-amm-v3,Enosys AMM V3,https://defillama.com/protocol/enosys-amm-v3,Dexs,Flare|Songbird,7578719.17,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25875,hiyield,HiYield,https://defillama.com/protocol/hiyield,RWA,Avalanche|Canto,2739954.02,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25876,hiyield,HiYield,https://defillama.com/protocol/hiyield,RWA,Avalanche|Canto,2739954.02,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25877,9mm-v3,9mm V3,https://defillama.com/protocol/9mm-v3,Dexs,Pulse|Base|Sonic,4041857.36,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25878,9mm-v3,9mm V3,https://defillama.com/protocol/9mm-v3,Dexs,Pulse|Base|Sonic,4041857.36,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25879,cabal,Cabal,https://defillama.com/protocol/cabal,Governance Incentives,Cabal|Initia,2028726.46,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25880,cabal,Cabal,https://defillama.com/protocol/cabal,Governance Incentives,Cabal|Initia,2028726.46,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25881,sakuraswap-amm,SakuraSwap AMM,https://defillama.com/protocol/sakuraswap-amm,Dexs,Abstract|Ink|Zero Network,2576257.71,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25882,beets-lst,Beets LST,https://defillama.com/protocol/beets-lst,Liquid Staking,Sonic|Fantom,3236883.83,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25883,growihf,GrowiHF,https://defillama.com/protocol/growihf,Yield,Hyperliquid L1|Hibachi,9651609.01,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25884,growihf,GrowiHF,https://defillama.com/protocol/growihf,Yield,Hyperliquid L1|Hibachi,9651609.01,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.82,9.2,85.0,7.8,1.4,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25885,manta-cedefi,Manta CeDeFi,https://defillama.com/protocol/manta-cedefi,Basis Trading,Manta,26793792.77,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,7.81,13.02,60.0,11.25,1.77,45,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25886,manta-cedefi,Manta CeDeFi,https://defillama.com/protocol/manta-cedefi,Basis Trading,Manta,26793792.77,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,7.81,13.02,60.0,11.25,1.77,45,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25887,manta-cedefi,Manta CeDeFi,https://defillama.com/protocol/manta-cedefi,Basis Trading,Manta,26793792.77,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,7.81,13.02,60.0,11.25,1.77,45,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25888,manta-cedefi,Manta CeDeFi,https://defillama.com/protocol/manta-cedefi,Basis Trading,Manta,26793792.77,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,7.81,13.02,60.0,11.25,1.77,45,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25889,haedal-vault,Haedal Vault,https://defillama.com/protocol/haedal-vault,Farm,Sui,987126.41,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,IS_WINDOW_VICTIM_STILL_LIVE,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25890,haedal-vault,Haedal Vault,https://defillama.com/protocol/haedal-vault,Farm,Sui,987126.41,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25891,arena-socialfi,Arena SocialFi,https://defillama.com/protocol/arena-socialfi,SoFi,Avalanche,145685.87,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,2023-10-07,age_1_3y|no_audit_listed|single_chain,REBRANDED_DEPLOYMENT,still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
25892,bemo-v2,bemo V2,https://defillama.com/protocol/bemo-v2,Liquid Staking,TON,456065.49,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25893,bemo-v2,bemo V2,https://defillama.com/protocol/bemo-v2,Liquid Staking,TON,456065.49,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25894,v60,v60,https://defillama.com/protocol/v60,Dexs,Prom,234271.99,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25895,v60,v60,https://defillama.com/protocol/v60,Dexs,Prom,234271.99,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25896,voltage-liquid-staking,Voltage Liquid Staking,https://defillama.com/protocol/voltage-liquid-staking,Liquid Staking,Fuse,64478.42,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25897,voltage-liquid-staking,Voltage Liquid Staking,https://defillama.com/protocol/voltage-liquid-staking,Liquid Staking,Fuse,64478.42,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25898,justlock,JustLock,https://defillama.com/protocol/justlock,Token Locker,Radix,77338.05,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25899,justlock,JustLock,https://defillama.com/protocol/justlock,Token Locker,Radix,77338.05,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25900,xsui,xSui,https://defillama.com/protocol/xsui,Liquid Staking,Sui,191842.78,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25901,xsui,xSui,https://defillama.com/protocol/xsui,Liquid Staking,Sui,191842.78,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25902,udonswap,UdonSwap,https://defillama.com/protocol/udonswap,Dexs,Bitkub,349240.04,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25903,udonswap,UdonSwap,https://defillama.com/protocol/udonswap,Dexs,Bitkub,349240.04,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25904,hskhodlium,hskhodlium,https://defillama.com/protocol/hskhodlium,Liquid Staking,HashKey Chain,411503.81,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25905,hskhodlium,hskhodlium,https://defillama.com/protocol/hskhodlium,Liquid Staking,HashKey Chain,411503.81,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25906,bunnyswap,BunnySwap,https://defillama.com/protocol/bunnyswap,Dexs,Base,71352.0,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25907,bunnyswap,BunnySwap,https://defillama.com/protocol/bunnyswap,Dexs,Base,71352.0,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25908,microchain,Microchain,https://defillama.com/protocol/microchain,Dexs,Fuel,186549.59,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25909,microchain,Microchain,https://defillama.com/protocol/microchain,Dexs,Fuel,186549.59,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25910,nimbora-yield-aggregator,Nimbora Yield Aggregator,https://defillama.com/protocol/nimbora-yield-aggregator,Yield,Starknet,64938.64,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25911,nimbora-yield-aggregator,Nimbora Yield Aggregator,https://defillama.com/protocol/nimbora-yield-aggregator,Yield,Starknet,64938.64,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25912,bex,BEX,https://defillama.com/protocol/bex,Dexs,Berachain,796756.97,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25913,bex,BEX,https://defillama.com/protocol/bex,Dexs,Berachain,796756.97,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25914,caviarnine-shape-liquidity,CaviarNine Shape Liquidity,https://defillama.com/protocol/caviarnine-shape-liquidity,Dexs,Radix,73905.84,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25915,caviarnine-shape-liquidity,CaviarNine Shape Liquidity,https://defillama.com/protocol/caviarnine-shape-liquidity,Dexs,Radix,73905.84,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25916,black-panther,Black Panther,https://defillama.com/protocol/black-panther,Yield,Injective,366115.77,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25917,black-panther,Black Panther,https://defillama.com/protocol/black-panther,Yield,Injective,366115.77,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25918,xswap-v3,XSwap V3,https://defillama.com/protocol/xswap-v3,Dexs,XDC,361231.67,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25919,xswap-v3,XSwap V3,https://defillama.com/protocol/xswap-v3,Dexs,XDC,361231.67,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25920,kittypunch-punchswap,KittyPunch PunchSwap,https://defillama.com/protocol/kittypunch-punchswap,Dexs,Flow,813027.23,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
